name,unit
PARTS MISSING UPON ARRIVAL AS INDICATED ON PARTS LIST,1
BUSHINGS WORN BEYOND LIMITS AS INDICATED ON PARTS LIST,1
DAMAGED IN AREA OF,0
THREADS,0
CORRODED  at/on,0
WORN BEYOND LIMITS IN THE,0
LEAKING FROM,0
? SOLENOID INOPERATIVE,1
SHIMMED INCORRECTLY,0
ELECTRO-HYDROLIC SERVO VALVE INOPERATIVE,1
OUT OF ADJUSTMENT,0
CONTAMINATED WITH,0
CYLINDER,0
SEAL(S) WORN,1
BEARING (S),0
PISTON CHROME,0
PISTON,0
ROD,0
CONNECTOR DAMAGED,0
UNIT OPERATING NOISY DUE TO,0
WIRE(s) DAMAGED IN AREA OF,0
BEARING JOURNAL WORN BEYOND LIMITS,0
BEARING LINER WORN BEYOND LIMITS,0
AXLE ASSY (BEARING JOURNALS),0
AXLE ASSY (PISTON BORE),0
UPPER TORQUE LINK ASSY,0
LOWER TORQUE LINK ASSY,0
MAIN FTTING,0
TRUNNION PINS,0
PISTON CROSS PIN HOLES,0
INSTALLATION BORE OF THE BUSHING,0
UNIT COULD NOT EXTEND AND LOCK,0
THE PAINT FINISH - DAMAGE,1
L.V.D.T - INOPERATIVE,1
LIVE TIME IS EXPIRED,0
LOCKWIRE DAMAGE (MISSING) FROME,0
CORRODED at/on,0
SPRING (S),0
